LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4401845307,1/2/23 21:07,Renaming File,aswd920d2fcfb8694ab.tmp -> db_wat.nmp,db_wat.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_wat.nmp,,,,,Create Attribute,0x15343,4
4401845536,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_wat.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_wat.nmp,,,,,Update Resident Value,0x15343,4
4401845645,1/2/23 21:07,,,db_wat.nmp,\Program Files\Avast Software\Avast\defs\23010206\db_wat.nmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15343,4
4401845783,1/2/23 21:07,Renaming File,asw60aaa39edfc5deee.tmp -> db_wat.sig,db_wat.sig,\Program Files\Avast Software\Avast\defs\23010206\db_wat.sig,,,,,Create Attribute,0x15343,6
4401846028,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_wat.sig,\Program Files\Avast Software\Avast\defs\23010206\db_wat.sig,,,,,Update Resident Value,0x15343,6
4401846280,1/2/23 21:07,Renaming File,aswc07e83a5d4fed445.tmp -> db_wh2.dat,db_wh2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_wh2.dat,,,,,Create Attribute,0x15352,4
4401846509,1/2/23 21:07,Updating MFTModified Time,MFTModifiedTime : 2023-01-02 21:07:10 -> 2023-01-02 21:07:11,db_wh2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_wh2.dat,,,,,Update Resident Value,0x15352,4
4401846618,1/2/23 21:07,,,db_wh2.dat,\Program Files\Avast Software\Avast\defs\23010206\db_wh2.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15352,4
4401846820,1/2/23 21:07,Renaming File,aswb2d1f1ec77e99ae8.tmp -> db_xtn.map,db_xtn.map,\Program Files\Avast Software\Avast\defs\23010206\db_xtn.map,,,,,Create Attribute,0x1535C,0
4401847158,1/2/23 21:07,,,db_xtn.map,\Program Files\Avast Software\Avast\defs\23010206\db_xtn.map,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1535C,0
4401847288,1/2/23 21:07,Renaming File,asw9a8a2c7988c08d5f.tmp -> def.ini,def.ini,\Program Files\Avast Software\Avast\defs\23010206\def.ini,,,,,Create Attribute,0x15362,2
4401847834,1/2/23 21:07,Renaming File,asw841af38eb2eb3edb.tmp -> gvma64.dat,gvma64.dat,\Program Files\Avast Software\Avast\defs\23010206\gvma64.dat,,,,,Create Attribute,0x15362,4
4401848172,1/2/23 21:07,,,gvma64.dat,\Program Files\Avast Software\Avast\defs\23010206\gvma64.dat,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15362,4
4401848379,1/2/23 21:07,Renaming File,asw67b5593e965d1449.tmp -> list_i.txt,list_i.txt,\Program Files\Avast Software\Avast\defs\23010206\list_i.txt,,,,,Create Attribute,0x15362,6
4401848961,1/2/23 21:07,Renaming File,aswd6e7b5da2db009af.tmp -> engsup.exe,engsup.exe,\Program Files\Avast Software\Avast\defs\23010206\engsup.exe,,,,,Create Attribute,0x15364,2
4401849405,1/2/23 21:07,File Creation,,setup.ini.tmp,\Program Files\Avast Software\Avast\setup\setup.ini.tmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1536E,2
4401850168,1/2/23 21:07,Updating Modified Time,ModifiedTime : 2023-01-02 21:06:34 -> 2023-01-02 21:07:11,setup <Guessed>,\Program Files\Avast Software\Avast\setup,,,,,Update Resident Value,0x15384,2
4401850267,1/2/23 21:07,File Deletion,,setup.ini,\Program Files\Avast Software\Avast\setup\setup.ini,1/2/23 21:06,1/2/23 21:06,1/2/23 21:06,1/2/23 21:06,Deallocate File Record Segment,0x21A8,2
4401850478,1/2/23 21:07,Renaming File,setup.ini.tmp -> setup.ini,setup.ini,\Program Files\Avast Software\Avast\setup\setup.ini,,,,,Create Attribute,0x1536E,2
4401850945,1/2/23 21:07,File Creation,,22b9887e-5d83-40cd-b1b1-529f645eb84e.tmp,\Users\blueangel\AppData\Local\Temp\22b9887e-5d83-40cd-b1b1-529f645eb84e.tmp,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x21A8,2
4401851302,1/2/23 21:07,Updating Modified Time,ModifiedTime : 2023-01-02 21:06:38 -> 2023-01-02 21:07:11,Temp <Guessed>,\Users\blueangel\AppData\Local\Temp,,,,,Update Resident Value,0x68B9,2
4401851704,1/2/23 21:07,Directory Creation,,avast.local_vc142.crt,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15378,6
4401852051,1/2/23 21:07,File Creation,,api-ms-win-core-console-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-console-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15379,4
4401852493,1/2/23 21:07,,,api-ms-win-core-console-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-console-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15379,4
4401852596,1/2/23 21:07,File Creation,,api-ms-win-core-console-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-console-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x153A6,6
4401853051,1/2/23 21:07,,,api-ms-win-core-console-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-console-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x153A6,6
4401853429,1/2/23 21:07,File Creation,,api-ms-win-core-datetime-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-datetime-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x153A8,0
4401853875,1/2/23 21:07,,,api-ms-win-core-datetime-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-datetime-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x153A8,0
4401853986,1/2/23 21:07,File Creation,,api-ms-win-core-debug-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-debug-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x153A9,0
4401854419,1/2/23 21:07,,,api-ms-win-core-debug-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-debug-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x153A9,0
4401854532,1/2/23 21:07,File Creation,,api-ms-win-core-errorhandling-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-errorhandling-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x153A9,2
4401854985,1/2/23 21:07,,,api-ms-win-core-errorhandling-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-errorhandling-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x153A9,2
4401855088,1/2/23 21:07,File Creation,,api-ms-win-core-fibers-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-fibers-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x153B1,2
4401855530,1/2/23 21:07,,,api-ms-win-core-fibers-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-fibers-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x153B1,2
4401855632,1/2/23 21:07,File Creation,,api-ms-win-core-file-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15418,0
4401856073,1/2/23 21:07,,,api-ms-win-core-file-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15418,0
4401856175,1/2/23 21:07,File Creation,,api-ms-win-core-file-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1542A,0
4401856627,1/2/23 21:07,,,api-ms-win-core-file-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1542A,0
4401856729,1/2/23 21:07,File Creation,,api-ms-win-core-file-l2-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l2-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1542E,4
4401857171,1/2/23 21:07,,,api-ms-win-core-file-l2-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-file-l2-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1542E,4
4401857274,1/2/23 21:07,File Creation,,api-ms-win-core-handle-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-handle-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15431,0
4401857765,1/2/23 21:07,,,api-ms-win-core-handle-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-handle-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15431,0
4401857867,1/2/23 21:07,File Creation,,api-ms-win-core-heap-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-heap-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15434,4
4401858307,1/2/23 21:07,,,api-ms-win-core-heap-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-heap-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15434,4
4401858411,1/2/23 21:07,File Creation,,api-ms-win-core-interlocked-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-interlocked-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15435,2
4401858861,1/2/23 21:07,,,api-ms-win-core-interlocked-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-interlocked-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15435,2
4401858966,1/2/23 21:07,File Creation,,api-ms-win-core-libraryloader-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-libraryloader-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15448,4
4401859419,1/2/23 21:07,,,api-ms-win-core-libraryloader-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-libraryloader-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15448,4
4401859523,1/2/23 21:07,File Creation,,api-ms-win-core-localization-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-localization-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15452,0
4401859975,1/2/23 21:07,,,api-ms-win-core-localization-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-localization-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15452,0
4401860078,1/2/23 21:07,File Creation,,api-ms-win-core-memory-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-memory-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15452,6
4401860520,1/2/23 21:07,,,api-ms-win-core-memory-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-memory-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15452,6
4401861308,1/2/23 21:07,File Creation,,api-ms-win-core-namedpipe-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-namedpipe-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1545C,2
4401861756,1/2/23 21:07,,,api-ms-win-core-namedpipe-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-namedpipe-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1545C,2
4401861862,1/2/23 21:07,File Creation,,api-ms-win-core-processenvironment-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processenvironment-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15464,4
4401862322,1/2/23 21:07,,,api-ms-win-core-processenvironment-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processenvironment-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15464,4
4401862427,1/2/23 21:07,File Creation,,api-ms-win-core-processthreads-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processthreads-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15468,0
4401862881,1/2/23 21:07,,,api-ms-win-core-processthreads-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processthreads-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15468,0
4401862986,1/2/23 21:07,File Creation,,api-ms-win-core-processthreads-l1-1-1.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processthreads-l1-1-1.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15469,2
4401863440,1/2/23 21:07,,,api-ms-win-core-processthreads-l1-1-1.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-processthreads-l1-1-1.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15469,2
4401863543,1/2/23 21:07,File Creation,,api-ms-win-core-profile-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-profile-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15478,6
4401864037,1/2/23 21:07,,,api-ms-win-core-profile-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-profile-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15478,6
4401864141,1/2/23 21:07,File Creation,,api-ms-win-core-rtlsupport-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-rtlsupport-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1547D,0
4401864589,1/2/23 21:07,,,api-ms-win-core-rtlsupport-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-rtlsupport-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1547D,0
4401864692,1/2/23 21:07,File Creation,,api-ms-win-core-string-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-string-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1547D,2
4401865134,1/2/23 21:07,,,api-ms-win-core-string-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-string-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1547D,2
4401865249,1/2/23 21:07,File Creation,,api-ms-win-core-synch-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-synch-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15493,4
4401865682,1/2/23 21:07,,,api-ms-win-core-synch-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-synch-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15493,4
4401865793,1/2/23 21:07,File Creation,,api-ms-win-core-synch-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-synch-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x154C2,2
4401866226,1/2/23 21:07,,,api-ms-win-core-synch-l1-2-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-synch-l1-2-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x154C2,2
4401866338,1/2/23 21:07,File Creation,,api-ms-win-core-sysinfo-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-sysinfo-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x154F5,2
4401866780,1/2/23 21:07,,,api-ms-win-core-sysinfo-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-sysinfo-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x154F5,2
4401866883,1/2/23 21:07,File Creation,,api-ms-win-core-timezone-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-timezone-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x154FB,2
4401867329,1/2/23 21:07,,,api-ms-win-core-timezone-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-timezone-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x154FB,2
4401867431,1/2/23 21:07,File Creation,,api-ms-win-core-util-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-util-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x154FF,2
4401867874,1/2/23 21:07,,,api-ms-win-core-util-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-core-util-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x154FF,2
4401867976,1/2/23 21:07,File Creation,,api-ms-win-crt-conio-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-conio-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15500,6
4401868416,1/2/23 21:07,,,api-ms-win-crt-conio-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-conio-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15500,6
4401869196,1/2/23 21:07,File Creation,,api-ms-win-crt-convert-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-convert-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15501,6
4401869639,1/2/23 21:07,,,api-ms-win-crt-convert-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-convert-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15501,6
4401869743,1/2/23 21:07,File Creation,,api-ms-win-crt-environment-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-environment-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x1550F,6
4401870240,1/2/23 21:07,,,api-ms-win-crt-environment-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-environment-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x1550F,6
4401870352,1/2/23 21:07,File Creation,,api-ms-win-crt-filesystem-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-filesystem-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15511,2
4401870791,1/2/23 21:07,,,api-ms-win-crt-filesystem-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-filesystem-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15511,2
4401870901,1/2/23 21:07,File Creation,,api-ms-win-crt-heap-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-heap-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15527,2
4401871329,1/2/23 21:07,,,api-ms-win-crt-heap-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-heap-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15527,2
4401871440,1/2/23 21:07,File Creation,,api-ms-win-crt-locale-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-locale-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Initialize File Record Segment,0x15544,0
4401871881,1/2/23 21:07,,,api-ms-win-crt-locale-l1-1-0.dll,\Program Files\Avast Software\Avast\defs\23010206\avast.local_vc142.crt\api-ms-win-crt-locale-l1-1-0.dll,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,1/2/23 21:07,Update Resident Value,0x15544,0
