01-APT17
source,lsn/usn,category,detail
usnjrnl,1754214976,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.231817.373.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754215696,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.235013.988.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754216504,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.000148.623.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754217432,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.001944.806.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754218152,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.005434.402.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754218928,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.010558.490.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754219648,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.004534.197.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754221088,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.024016.873.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754221808,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.034017.132.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754222592,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.040129.253.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754223312,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.044017.181.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754224032,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.054017.182.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754224752,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.064017.196.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754225472,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.074017.195.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754226192,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.083512.034.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754226976,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.084749.101.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754227696,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.094749.424.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754228416,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.104749.422.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754229136,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.114749.422.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754229856,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.123941.413.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754230576,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.131751.671.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754231360,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.141751.921.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754232080,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.151751.922.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754232976,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.161216.280.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754234504,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.173344.426.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754235312,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.183344.727.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754236032,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.193344.723.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754236752,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.203344.753.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754237472,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.213344.760.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754238192,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.223344.729.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754238976,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.020554.227.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754239696,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.102219.679.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754240416,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.112814.052.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754241400,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.122814.011.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754242840,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.142814.057.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754243648,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.152814.063.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754244368,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.162814.074.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754245088,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.172814.102.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754245808,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.182814.085.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754248032,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.212814.155.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754249472,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.232814.168.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754250616,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20240101.005220.500.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 23:52:21) != (Creation Event Time : 2023-12-31 01:15:23))"""
usnjrnl,1754768728,Timestamp Manipulation,"[Malicious] $SI, $FN timestamp of SetMACE_SI_FN_MACE_Manipulation.dll"" have been manipulated after executing SetMace. => (Basic_Info_Changed -> File Move -> Basic_Info_Changed), ((CreationTime : 2022-12-22 23:19:23) != (Creation Event Time : 2023-12-31 23:57:59))"""

14-Winnti43b
source,lsn/usn,category,detail
logfile,6292131090,Timestamp Manipulation,"[Malicious] $SI timestamp of ntvdm32.dll"" is changed to the past. (Using another normal file's timestamp) => CreationTime : 2023-01-06 00:09:01 -> 2022-09-08 11:07:54, ModifiedTime : 2023-01-06 00:09:01 -> 2022-09-08 11:07:54(same as SysResetErr.exe), AccessedTime : 2023-01-06 00:09:01 -> 2023-01-06 00:08:50(same as msinfo32.exe, AuthFWGP.dll, comres.dll, dfrgui.exe, filemgmt.dll, iscsicpl.dll, MdSched.exe, miguiresource.dll, msconfig.exe, mycomput.dll, odbcint.dll, pmcsnap.dll, RecoveryDrive.exe, wdc.dll, wsecedit.dll)"""
usnjrnl,997974280,Timestamp Manipulation,"[Malicious] The timestamp of ntvdm32.dll"" may have been manipulated. (Using another normal file's timestamp) => ((CreationTime : 2022-09-08 11:07:54) != (Creation Event Time : 2023-01-06 00:09:01)), (ModifiedTime(2022-09-08 11:07:54) is same as SysResetErr.exe)"""

02-APT19
source,lsn/usn,category,detail
logfile,4414266786,Timestamp Manipulation,"[Malicious] $SI timestamp of 2136906.tmp"" is changed to the past and is moved. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2022-12-31 01:56:10 -> 2007-03-06 23:00:00(Zero in 100-nanoseconds), ModifiedTime : 2022-12-31 01:56:10 -> 2007-03-06 23:00:00(Zero in 100-nanoseconds)"""
usnjrnl,754746288,Manipulation of System Time,The system time reversal has occurred. (2022-12-29 21:20:08 -> 2022-12-29 01:09:37)
usnjrnl,769148832,Timestamp Manipulation,"[Suspicious] $SI, $FN timestamp of 2136906.tmp"" have been manipulated. (Zero in CreationTime's 100-nanoseconds) => (Basic_Info_Changed -> File Move), ((CreationTime : 2007-03-06 23:00:00(Zero in 100-nanoseconds)) != (Creation Event Time : 2022-12-31 01:56:10))"""

09-APT40
source,lsn/usn,category,detail
logfile,4402479570,Timestamp Manipulation,"[Malicious] $SI timestamp of 618031_tep.dll"" is changed to the past and is moved. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-03 01:16:55 -> 2004-08-17 19:00:00(Zero in 100-nanoseconds), ModifiedTime : 2023-01-03 01:16:55 -> 2004-08-17 19:00:00(Zero in 100-nanoseconds)"""
usnjrnl,754746288,Manipulation of System Time,The system time reversal has occurred. (2022-12-29 21:20:08 -> 2022-12-29 01:09:37)
usnjrnl,768292280,Timestamp Manipulation,"[Suspicious] $SI, $FN timestamp of 618031_tep.dll"" have been manipulated. (Zero in CreationTime's 100-nanoseconds) => (Basic_Info_Changed -> File Move), ((CreationTime : 2004-08-17 19:00:00(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-03 01:16:55))"""

12-Kimusky
source,lsn/usn,category,detail
logfile,6281030353,Timestamp Manipulation,"[Suspicious] $SI timestamp of boof.dll"" is changed to the past. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.exe, boof.sys), ModifiedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.exe, boof.sys), AccessedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.sys)"""
logfile,6281031128,Timestamp Manipulation,"[Suspicious] $SI timestamp of boof.exe"" is changed to the past. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll, boof.sys), ModifiedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll, boof.sys), AccessedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll, boof.sys)"""
logfile,6281031900,Timestamp Manipulation,"[Suspicious] $SI timestamp of boof.sys"" is changed to the past. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll, boof.exe), ModifiedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll, boof.exe), AccessedTime : 2023-01-05 22:09:14 -> 2019-12-07 17:03:44(Zero in 100-nanoseconds)(same as boof.dll)"""
usnjrnl,996866824,Timestamp Manipulation,"[Suspicious] The timestamp of boof.dll"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2019-12-07 17:03:44(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-05 22:09:14))"""
usnjrnl,996867224,Timestamp Manipulation,"[Suspicious] The timestamp of boof.exe"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2019-12-07 17:03:44(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-05 22:09:14))"""
usnjrnl,996867624,Timestamp Manipulation,"[Suspicious] The timestamp of boof.sys"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2019-12-07 17:03:44(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-05 22:09:14))"""


13-Winnti731
source,lsn/usn,category,detail
logfile,6293149303,Timestamp Manipulation,"[Malicious] $SI timestamp of _418390281__.tmp"" is changed to the past and is moved. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-05 23:59:48 -> 2005-03-02 00:00:00(Zero in 100-nanoseconds), ModifiedTime : 2023-01-05 23:59:48 -> 2005-03-02 00:00:00(Zero in 100-nanoseconds)"""
usnjrnl,998144808,Timestamp Manipulation,"[Suspicious] $SI, $FN timestamp of _418390281__.tmp"" have been manipulated. (Zero in CreationTime's 100-nanoseconds) => (Basic_Info_Changed -> File Move), ((CreationTime : 2005-03-02 00:00:00(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-05 23:59:48))"""

LoneWolf
source,lsn/usn,category,detail
logfile,1548873849,Traces of Suspicious Programs,[Suspicious] The Trace of Typical Data Wiping : Deletion after Renaming and Timestamp Manipulation
logfile,1548892107,Traces of Suspicious Programs,[Suspicious] The Trace of Typical Data Wiping : Deletion after Renaming and Timestamp Manipulation
logfile,1551306017,Deletion of Document File,"Get Started with Dropbox (deleted 72959d95ea583613843b11151d26591a).pdf"" has been deleted."""
usnjrnl,239046272,Timestamp Manipulation,"[Suspicious] The timestamp of DeathToll.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 12:16:22(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:01))"""
usnjrnl,239049160,Timestamp Manipulation,"[Suspicious] The timestamp of DemLogic.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 12:19:35(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:02))"""
usnjrnl,239049856,Timestamp Manipulation,"[Suspicious] The timestamp of HoldMyTidePod.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-30 11:29:20(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:03))"""
usnjrnl,239050536,Timestamp Manipulation,"[Suspicious] The timestamp of Planning.docx"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-04-04 13:30:41(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:04))"""
usnjrnl,239053344,Timestamp Manipulation,"[Suspicious] The timestamp of Huckleberry.png"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 12:23:25(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:05))"""
usnjrnl,239054048,Timestamp Manipulation,"[Suspicious] The timestamp of MyTiredHead.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-30 11:31:11(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:06))"""
usnjrnl,239054704,Timestamp Manipulation,"[Suspicious] The timestamp of Sheep.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-30 11:32:40(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:07))"""
usnjrnl,239055432,Timestamp Manipulation,"[Suspicious] The timestamp of RedGuns.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 12:16:59(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:09))"""
usnjrnl,239057384,Timestamp Manipulation,"[Suspicious] The timestamp of CubaDearmed.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 05:22:56(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:10))"""
usnjrnl,239057592,Timestamp Manipulation,"[Suspicious] The timestamp of AIRPORT INFORMATION.docx"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-04-04 12:59:32(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:10))"""
usnjrnl,239059120,Timestamp Manipulation,"[Suspicious] The timestamp of DarkWolf.png"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-30 11:33:51(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:12))"""
usnjrnl,239059816,Timestamp Manipulation,"[Suspicious] The timestamp of BladeofGrass.jpg"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-03-31 12:15:53(Zero in 100-nanoseconds)) != (Creation Event Time : 2018-04-05 10:21:12))"""

