lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10574977878,12/28/23 22:11:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:11:27,12/28/23 22:12:05,12/28/23 22:12:05,12/28/23 22:12:05,Deallocate File Record Segment,0x3234,2,0
10574978071,12/28/23 22:11:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:11:27,12/28/23 22:12:05,12/28/23 22:12:05,12/28/23 22:12:05,Initialize File Record Segment,0x3234,2,0
10574979318,12/28/23 22:11:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:11:27,12/28/23 22:12:05,12/28/23 22:12:05,12/28/23 22:12:05,Deallocate File Record Segment,0x3234,2,0
10574979503,12/28/23 22:11:27,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:11:27,12/28/23 22:12:06,12/28/23 22:12:06,12/28/23 22:12:06,Initialize File Record Segment,0x3234,2,0
10574980758,12/28/23 22:11:27,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:11:27,12/28/23 22:12:06,12/28/23 22:12:06,12/28/23 22:12:06,Deallocate File Record Segment,0x3234,2,0
10575000886,12/28/23 22:12:17,File Creation,asw-f084d731-ccff-461c-81a6-252cda207d13.tmp,\Windows\Temp\asw-f084d731-ccff-461c-81a6-252cda207d13.tmp,12/28/23 22:12:17,12/28/23 22:12:17,12/28/23 22:12:17,12/28/23 22:12:17,Initialize File Record Segment,0x3234,2,0
10575001774,12/28/23 22:12:17,File Deletion,globalLoadable.dat,\ProgramData\Avast Software\Avast\IDS\profile\globalLoadable.dat,12/28/23 22:02:17,12/28/23 22:02:17,12/28/23 22:02:17,12/28/23 22:02:17,Deallocate File Record Segment,0x308C,6,0
10575002785,12/28/23 22:12:18,File Creation,asw-97e5086b-6c8d-4444-ac7c-0a2651b15e55.tmp,\Windows\Temp\asw-97e5086b-6c8d-4444-ac7c-0a2651b15e55.tmp,12/28/23 22:12:18,12/28/23 22:12:18,12/28/23 22:12:18,12/28/23 22:12:18,Initialize File Record Segment,0x308C,6,0
10575003305,12/28/23 22:02:18,File Deletion,cache.dat,\ProgramData\Avast Software\Avast\IDS\malwareprofile\cache.dat,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Deallocate File Record Segment,0x2F97,0,0
10575006138,12/28/23 22:12:25,File Creation,FileCoAuth-2023-12-28.1412.4436.1.aodl,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\FileCoAuth-2023-12-28.1412.4436.1.aodl,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,Initialize File Record Segment,0x2F97,0,0
10575007274,12/28/23 22:12:25,File Creation,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,Initialize File Record Segment,0x3267,4,0
10575008085,12/28/23 22:12:25,File Creation,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,Initialize File Record Segment,0x3267,6,0
10575020279,12/28/23 22:12:29,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,Initialize File Record Segment,0x3268,0,0
10575021531,12/28/23 22:12:29,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,Deallocate File Record Segment,0x3268,0,0
10575021724,12/28/23 22:12:29,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,Initialize File Record Segment,0x3268,0,0
10575022971,12/28/23 22:12:29,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,12/28/23 22:12:29,Deallocate File Record Segment,0x3268,0,0
10575023169,12/28/23 22:12:29,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:30,12/28/23 22:12:30,12/28/23 22:12:30,Initialize File Record Segment,0x3268,0,0
10575024416,12/28/23 22:12:29,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:30,12/28/23 22:12:30,12/28/23 22:12:30,Deallocate File Record Segment,0x3268,0,0
10575025528,12/28/23 22:12:25,File Deletion,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,12/28/23 22:12:25,Deallocate File Record Segment,0x3267,6,0
10575025785,12/28/23 22:12:32,File Deletion,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,12/28/23 22:12:25,12/28/23 22:12:32,12/28/23 22:12:32,12/28/23 22:12:32,Deallocate File Record Segment,0x3267,4,0
10575028692,12/28/23 22:12:29,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:35,12/28/23 22:12:35,12/28/23 22:12:35,Initialize File Record Segment,0x3267,4,0
10575029949,12/28/23 22:12:29,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:35,12/28/23 22:12:35,12/28/23 22:12:35,Deallocate File Record Segment,0x3267,4,0
10575030134,12/28/23 22:12:29,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:35,12/28/23 22:12:35,12/28/23 22:12:35,Initialize File Record Segment,0x3267,4,0
10575031389,12/28/23 22:12:29,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:36,12/28/23 22:12:36,12/28/23 22:12:36,Deallocate File Record Segment,0x3267,4,0
10575031574,12/28/23 22:12:29,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:36,12/28/23 22:12:36,12/28/23 22:12:36,Initialize File Record Segment,0x3267,4,0
10575032881,12/28/23 22:12:29,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:29,12/28/23 22:12:36,12/28/23 22:12:36,12/28/23 22:12:36,Deallocate File Record Segment,0x3267,4,0
10575043401,12/28/23 22:12:44,File Creation,config.dbx-journal,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx-journal,12/28/23 22:12:44,12/28/23 22:12:44,12/28/23 22:12:44,12/28/23 22:12:44,Initialize File Record Segment,0x3267,4,0
10575044563,12/28/23 22:12:44,File Deletion,config.dbx-journal,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx-journal,12/28/23 22:12:44,12/28/23 22:12:44,12/28/23 22:12:44,12/28/23 22:12:44,Deallocate File Record Segment,0x3267,4,0
10575064377,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:12:55,12/28/23 22:12:55,12/28/23 22:12:55,Initialize File Record Segment,0x3267,4,0
10575065634,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:12:55,12/28/23 22:12:55,12/28/23 22:12:55,Deallocate File Record Segment,0x3267,4,0
10575065819,12/28/23 22:13:00,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Initialize File Record Segment,0x3267,4,0
10575067038,12/28/23 22:13:00,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Deallocate File Record Segment,0x3267,4,0
10575067236,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Initialize File Record Segment,0x3267,4,0
10575068458,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Deallocate File Record Segment,0x3267,4,0
10575068643,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Initialize File Record Segment,0x3267,4,0
10575069902,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:00,12/28/23 22:13:00,12/28/23 22:13:00,Deallocate File Record Segment,0x3267,4,0
10575071150,12/28/23 22:13:02,File Creation,DropboxUpdate.log-2023-12-28-14-13-02-046-4784,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-14-13-02-046-4784,12/28/23 22:13:02,12/28/23 22:13:02,12/28/23 22:13:02,12/28/23 22:13:02,Initialize File Record Segment,0x3267,4,0
10575082018,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:03,12/28/23 22:13:03,12/28/23 22:13:03,Initialize File Record Segment,0x3267,6,0
10575083267,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:03,12/28/23 22:13:03,12/28/23 22:13:03,Deallocate File Record Segment,0x3267,6,0
10575083452,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:04,12/28/23 22:13:04,12/28/23 22:13:04,Initialize File Record Segment,0x3267,6,0
10575084708,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:04,12/28/23 22:13:04,12/28/23 22:13:04,Deallocate File Record Segment,0x3267,6,0
10575084893,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Initialize File Record Segment,0x3267,6,0
10575086148,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Deallocate File Record Segment,0x3267,6,0
10575086333,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Initialize File Record Segment,0x3267,6,0
10575087580,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Deallocate File Record Segment,0x3267,6,0
10575087773,12/28/23 22:12:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Initialize File Record Segment,0x3267,6,0
10575089026,12/28/23 22:12:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:12:55,12/28/23 22:13:06,12/28/23 22:13:06,12/28/23 22:13:06,Deallocate File Record Segment,0x3267,6,0
10575115767,12/20/22 21:47:54,File Deletion,marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 22:03:27,12/28/23 22:03:27,12/28/23 22:03:27,Deallocate File Record Segment,0x61,6,0
10575115944,12/28/23 22:13:27,File Creation(File System Tunneling),marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 22:13:27,12/28/23 22:13:27,12/28/23 22:13:27,Initialize File Record Segment,0x61,6,0
10575127898,12/28/23 22:13:30,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Initialize File Record Segment,0x3267,6,0
10575129153,12/28/23 22:13:30,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Deallocate File Record Segment,0x3267,6,0
10575129338,12/28/23 22:13:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Initialize File Record Segment,0x3267,6,0
10575130587,12/28/23 22:13:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Deallocate File Record Segment,0x3267,6,0
10575130780,12/28/23 22:13:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Initialize File Record Segment,0x3267,6,0
10575132027,12/28/23 22:13:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,12/28/23 22:13:30,Deallocate File Record Segment,0x3267,6,0
10575132764,12/28/23 22:13:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x3267,6,0
10575134060,12/28/23 22:13:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Deallocate File Record Segment,0x3267,6,0
10575134253,12/28/23 22:13:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x3267,6,0
10575135503,12/28/23 22:13:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Deallocate File Record Segment,0x3267,6,0
10575135688,12/28/23 22:13:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x3267,6,0
10575136943,12/28/23 22:13:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:13:30,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Deallocate File Record Segment,0x3267,6,0
10575139663,12/28/23 22:13:36,File Creation,DropboxUpdate.log-2023-12-28-14-13-36-934-10684,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-14-13-36-934-10684,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x3267,6,0
10575140555,12/28/23 22:13:36,Directory Deletion,Install,\Program Files (x86)\Dropbox\Update\Install,12/28/23 21:29:10,12/28/23 21:29:10,12/28/23 21:29:10,12/28/23 21:29:10,Deallocate File Record Segment,0x6F6,0,0
10575140761,12/28/23 22:13:36,Directory Creation,Install,\Program Files (x86)\Dropbox\Update\Install,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x6F6,0,0
10575141750,12/28/23 22:13:36,File Creation,DropboxUpdate.log-2023-12-28-14-13-36-965-4784,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-14-13-36-965-4784,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,12/28/23 22:13:36,Initialize File Record Segment,0x3268,0,0
10575156317,12/28/23 18:13:15,File Deletion,DropboxUpdate.log-2023-12-28-10-13-15-325-10248-finished,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-10-13-15-325-10248-finished,12/28/23 18:13:15,12/28/23 18:13:20,12/28/23 18:13:20,12/28/23 21:14:05,Deallocate File Record Segment,0x3239,6,0
10575156498,12/28/23 18:13:15,File Deletion,DropboxUpdate.log-2023-12-28-10-13-15-357-10728-finished,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-10-13-15-357-10728-finished,12/28/23 18:13:15,12/28/23 18:13:15,12/28/23 18:13:25,12/28/23 21:14:05,Deallocate File Record Segment,0x323A,2,0
10575156804,12/28/23 18:29:10,File Deletion,DropboxUpdate.log-2023-12-28-10-29-10-026-3676-finished,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2023-12-28-10-29-10-026-3676-finished,12/28/23 18:29:10,12/28/23 18:29:20,12/28/23 18:29:20,12/28/23 21:14:05,Deallocate File Record Segment,0x323E,2,0
10575194644,12/28/23 22:14:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:00,12/28/23 22:14:00,12/28/23 22:14:00,Initialize File Record Segment,0x3239,6,0
10575195946,12/28/23 22:14:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:00,12/28/23 22:14:00,12/28/23 22:14:00,Deallocate File Record Segment,0x3239,6,0
10575196131,12/28/23 22:14:01,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,Initialize File Record Segment,0x3239,6,0
10575197362,12/28/23 22:14:01,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,Deallocate File Record Segment,0x3239,6,0
10575197547,12/28/23 22:14:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,Initialize File Record Segment,0x3239,6,0
10575198788,12/28/23 22:14:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:01,12/28/23 22:14:01,12/28/23 22:14:01,Deallocate File Record Segment,0x3239,6,0
10575199348,12/28/23 22:14:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:06,12/28/23 22:14:06,12/28/23 22:14:06,Initialize File Record Segment,0x3239,6,0
10575200598,12/28/23 22:14:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:06,12/28/23 22:14:06,12/28/23 22:14:06,Deallocate File Record Segment,0x3239,6,0
10575200791,12/28/23 22:14:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:06,12/28/23 22:14:06,12/28/23 22:14:06,Initialize File Record Segment,0x3239,6,0
10575202038,12/28/23 22:14:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:14:00,12/28/23 22:14:06,12/28/23 22:14:06,12/28/23 22:14:06,Deallocate File Record Segment,0x3239,6,0
