LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
203600009,7/21/08 9:30,File Creation,,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203600262,7/21/08 9:30,Writing Content of Resident File,Writing Size : 119,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,,,,,Update Resident Value,0x1E45,4
203600419,7/21/08 9:30,File Deletion,,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,2
203600550,7/21/08 9:30,Renaming File,extensions-1.cache -> extensions.cache,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,,,,,Create Attribute,0x1E45,4
203600861,7/21/08 9:30,File Creation,,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,2
203601095,7/21/08 9:30,Writing Content of Resident File,Writing Size : 17,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,,,,,Update Resident Value,0xB1B,2
203601217,7/21/08 9:30,,,comboBoxdropArrow_normal.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\comboBoxdropArrow_normal.png,9/21/06 4:49,9/21/06 4:49,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C45,4
203601337,7/21/08 9:30,File Creation,,A0005045.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005045.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FCE,2
203601397,7/21/08 9:30,Writing Content of Resident File,Writing Size : 30,A0005045.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005045.ini,,,,,Update Resident Value,0x1FCE,2
203601550,7/21/08 9:30,Writing Content of Resident File,Writing Size : 512,A0005045.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005045.ini,,,,,Update Resident Value,0x1FCE,2
203601847,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49(same as A0005041.ini/ A0005046.ini/ A0005047.ini),A0005045.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005045.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Update Resident Value,0x1FCE,2
203601931,7/21/08 9:30,,,aolButton_gray_focushalo.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\images\aolButton_gray_focushalo.png,10/11/06 7:55,10/11/06 7:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BD1,4
203602015,7/21/08 9:30,,,checkbox.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\checkbox.png,9/21/06 4:49,9/21/06 4:49,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C43,2
203602074,7/21/08 9:30,,,aimWindow_resizer.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\aimWindow_resizer.png,8/10/07 4:08,8/10/07 4:08,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C3F,2
203602186,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:37,change.log,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\change.log,,,,,Update Resident Value,0x17BC,6
203602299,7/21/08 9:30,File Deletion,,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1FC1,0
203602440,7/21/08 9:30,Renaming File,extensions-1.ini -> extensions.ini,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Create Attribute,0xB1B,2
203602641,,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Update Resident Value,0xB1B,2
203602805,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FC1,0
203602952,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 658572(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0x1FC1,0
203603116,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203603247,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1FC1,0
203603360,7/21/08 9:30,,,combopopup.js,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\content\menuPack\combopopup.js,12/14/06 22:54,12/14/06 22:54,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C59,0
203603700,7/21/08 9:30,File Creation,,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203603953,7/21/08 9:30,Writing Content of Resident File,Writing Size : 106,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,,,,,Update Resident Value,0xB1B,4
203604136,7/21/08 9:30,File Deletion,,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203604267,7/21/08 9:30,Renaming File,extensions-1.cache -> extensions.cache,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,,,,,Create Attribute,0xB1B,4
203604613,7/21/08 9:30,File Creation,,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203604839,7/21/08 9:30,Writing Content of Resident File,Writing Size : 17,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,,,,,Update Resident Value,0x1E45,4
203607751,7/21/08 9:30,# Check Point,,,,,,,,Noop,0xC22C702,0
203607770,7/21/08 9:30,,,aolsoftware.exe,\Program Files\AIM6\aolsoftware.exe,10/9/07 5:50,10/9/07 5:50,7/18/08 12:28,7/21/08 9:30,Update Resident Value,0x1B0A,6
203607902,7/21/08 9:30,File Creation,,A0005046.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005046.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FED,0
203607962,7/21/08 9:30,Writing Content of Resident File,Writing Size : 30,A0005046.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005046.ini,,,,,Update Resident Value,0x1FED,0
203608115,7/21/08 9:30,Writing Content of Resident File,Writing Size : 512,A0005046.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005046.ini,,,,,Update Resident Value,0x1FED,0
203608412,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49(same as A0005041.ini/ A0005045.ini/ A0005047.ini),A0005046.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005046.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Update Resident Value,0x1FED,0
203608637,7/21/08 9:30,File Deletion,,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,2
203608768,7/21/08 9:30,Renaming File,extensions-1.ini -> extensions.ini,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Create Attribute,0x1E45,4
203608969,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Update Resident Value,0x1E45,4
203609138,7/21/08 9:30,File Creation,,.autoreg,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\.autoreg,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,2
203609369,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FEE,0
203609508,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 658763(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0x1FEE,0
203609681,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1FC1,0
203609812,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1FEE,0
203610156,7/21/08 9:30,File Creation,,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FC1,0
203610382,7/21/08 9:30,Writing Content of Resident File,Writing Size : 106,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,,,,,Update Resident Value,0x1FC1,0
203610530,7/21/08 9:30,File Deletion,,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203610669,7/21/08 9:30,Renaming File,extensions-1.cache -> extensions.cache,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,,,,,Create Attribute,0x1FC1,0
203611032,7/21/08 9:30,File Creation,,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203611269,7/21/08 9:30,Writing Content of Resident File,Writing Size : 17,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,,,,,Update Resident Value,0xB1B,4
203611462,7/21/08 9:30,File Creation,,A0005047.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005047.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x2002,4
203611522,7/21/08 9:30,Writing Content of Resident File,Writing Size : 134,A0005047.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005047.ini,,,,,Update Resident Value,0x2002,4
203611597,7/21/08 9:30,,,Cookies,\Documents and Settings\Jean\Cookies,7/6/08 14:11,7/20/08 9:30,7/21/08 7:49,7/21/08 9:30,Update Resident Value,0xFCC,2
203611667,7/21/08 9:30,,,History,\Documents and Settings\Jean\Local Settings\History,7/6/08 14:11,7/6/08 14:11,7/21/08 7:49,7/21/08 9:30,Update Resident Value,0xFC9,6
203611814,7/21/08 9:30,,,History.IE5,\Documents and Settings\Jean\Local Settings\History\History.IE5,7/6/08 14:11,7/18/08 7:49,7/21/08 7:49,7/21/08 9:30,Update Resident Value,0xFCA,0
203611873,7/21/08 9:30,,,Temporary Internet Files,\Documents and Settings\Jean\Local Settings\Temporary Internet Files,7/6/08 14:11,7/6/08 14:11,7/21/08 7:49,7/21/08 9:30,Update Resident Value,0xFC8,0
203611957,7/21/08 9:30,,,Content.IE5,\Documents and Settings\Jean\Local Settings\Temporary Internet Files\Content.IE5,7/6/08 14:11,7/18/08 13:25,7/21/08 7:49,7/21/08 9:30,Update Resident Value,0xFC8,2
203612016,7/21/08 9:30,Writing Content of Resident File,Writing Size : 512,A0005047.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005047.ini,,,,,Update Resident Value,0x2002,4
203612340,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49(same as A0005041.ini/ A0005045.ini/ A0005046.ini),A0005047.ini,\System Volume Information\_restore{72FA17C4-4189-4FF0-8037-5773EBACA0FD}\RP23\A0005047.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Update Resident Value,0x2002,4
203612681,7/21/08 9:30,File Deletion,,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203612812,7/21/08 9:30,Renaming File,extensions-1.ini -> extensions.ini,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Create Attribute,0xB1B,4
203613013,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Update Resident Value,0xB1B,4
203613103,7/21/08 9:30,,,sync.dll,\Program Files\AIM6\services\sync\ver4_1_4_1\sync.dll,11/21/07 22:42,11/21/07 22:42,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1B98,6
203613162,7/21/08 9:30,,,absvc.dll,\Program Files\AIM6\services\addressBook\ver1_10_2_1\absvc.dll,2/6/08 2:26,2/6/08 2:26,7/18/08 12:28,7/21/08 9:30,Update Resident Value,0x1B26,6
203613229,7/21/08 9:30,,,http.dll,\Program Files\AIM6\services\http\ver2_8_9_1\http.dll,12/8/07 6:17,12/8/07 6:17,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1B9A,4
203613288,7/21/08 9:30,Updating MFTModified Time,MFTModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:37,svchost.bin,\Program Files\AIM6\svchost.bin,6/20/08 1:48,6/20/08 1:48,7/21/08 9:30,7/21/08 9:30,Update Resident Value,0x1BB6,2
203613468,7/21/08 9:30,Updating MFTModified Time,MFTModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:38,manifest.bin,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\manifest.bin,,,,,Update Resident Value,0x17D1,6
203613576,7/21/08 9:30,File Creation,,prefs-1.js,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\prefs-1.js,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203613635,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:37 -> 2008-07-21 09:30:38,towjib3x.default <Guessed>,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default,,,,,Update Resident Value,0xB13,4
203613858,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 658764(1),prefs-1.js,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\prefs-1.js,,,,,Update Mapping Pairs,0x1E45,4
203613971,7/21/08 9:30,File Deletion,,prefs.js,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\prefs.js,5/14/08 15:32,5/14/08 15:32,5/14/08 15:32,7/21/08 9:30,Deallocate File Record Segment,0x393,0
203614047,7/21/08 9:30,Renaming File,prefs-1.js -> prefs.js,prefs.js,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\prefs.js,,,,,Create Attribute,0x1E45,4
203614216,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:35 -> 2008-07-21 09:30:38,XPC.mfl,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\XPC.mfl,,,,,Update Resident Value,0x17D0,0
203614374,7/21/08 9:30,,,permissions.sqlite,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\permissions.sqlite,5/14/08 13:38,5/14/08 13:38,5/14/08 13:38,7/21/08 9:30,Update Resident Value,0xB18,4
203614458,7/21/08 9:30,Updating MFTModified Time,MFTModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:38,permdata.box,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\permdata.box,,,,,Update Resident Value,0x17D2,2
203614566,7/21/08 9:30,File Creation,,fcs3.tmp,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\fcs3.tmp,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x393,0
203614714,7/21/08 9:30,Writing Content of Resident File,Writing Size : 33,fcs3.tmp,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\fcs3.tmp,,,,,Update Resident Value,0x393,0
203614901,7/21/08 9:30,File Deletion,,permdata.box,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\permdata.box,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x17D2,2
203614988,7/21/08 9:30,Renaming File,fcs3.tmp -> permdata.box,permdata.box,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\permdata.box,,,,,Create Attribute,0x393,0
203615050,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:38,6.8.10.1,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1,,,,,Update Resident Value,0x17D1,4
203615138,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:38 -> 2008-07-21 09:30:36,permdata.box,\Documents and Settings\Administrator\Local Settings\Application Data\AOL\AOLDiag\AOL\IMAppServiceUSGM\Win32\6.8.10.1\permdata.box,,,,,Update Resident Value,0x393,0
203615300,7/21/08 9:30,File Deletion,,parent.lock,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\parent.lock,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x17CF,6
203615338,,,,os.dll,\Program Files\AIM6\services\os\ver5_2_1_1\os.dll,9/21/06 23:19,9/21/06 23:19,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BA6,2
203615397,,,,AOLIdleMon.dll,\Program Files\AIM6\services\os\ver5_2_1_1\AOLIdleMon.dll,9/21/06 23:18,9/21/06 23:18,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BA6,0
203615481,,Updating Modified Time,ModifiedTime : 2008-05-14 13:48:06 -> 2008-07-21 09:30:36,0 <Guessed>,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5\updates\0,,,,,Update Resident Value,0xB1A,0
203615519,,Updating Modified Time,ModifiedTime : 2008-05-14 13:48:06 -> 2008-07-21 09:30:36,Mozilla Firefox 3 Beta 5 <Guessed>,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5,,,,,Update Resident Value,0xB19,4
